Suburb,Rooms,Type,Price,Method,SellerG,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,CouncilArea,Latitude,Longtitude,Regionname
Reservoir,3,h,715000,SP,hockingstuart,11.2,3073,3,2,2,251,Darebin,-37.73,145.01,Northern Metropolitan
Reservoir,4,h,670000,SP,Ray,11.2,3073,4,2,2,578,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,2,u,376000,S,Ray,11.2,3073,2,1,1,104,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,2,u,323000,S,Nelson,11.2,3073,2,1,1,0,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,3,h,680000,S,Ray,11.2,3073,3,1,4,527,Darebin,-37.7,144.99,Northern Metropolitan
Reservoir,2,t,530000,S,Nelson,11.2,3073,2,1,1,0,Darebin,-37.71,145,Northern Metropolitan
Reservoir,4,h,786000,S,Nelson,11.2,3073,4,3,1,595,Darebin,-37.73,145.01,Northern Metropolitan
Reservoir,2,u,390000,VB,Nelson,11.2,3073,2,1,1,122,Darebin,-37.73,145,Northern Metropolitan
Reservoir,3,h,650000,S,hockingstuart,11.2,3073,3,1,2,468,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,h,540000,S,Nelson,11.2,3073,3,1,2,496,Darebin,-37.72,144.98,Northern Metropolitan
Reservoir,3,h,685000,S,Love,11.2,3073,3,1,1,497,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,h,800000,SP,Fletchers,11.2,3073,3,2,3,574,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,3,h,830000,S,Stockdale,11.2,3073,3,1,2,671,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,2,u,330000,PI,Ray,11.2,3073,2,1,1,90,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,3,h,539000,S,Nelson,11.2,3073,3,1,1,474,Darebin,-37.71,144.99,Northern Metropolitan
Reservoir,3,h,622500,S,Ray,11.2,3073,3,1,1,456,Darebin,-37.7,145.03,Northern Metropolitan
Reservoir,4,h,767500,S,Barry,11.2,3073,3,2,2,834,Darebin,-37.7,145.03,Northern Metropolitan
Reservoir,3,h,780000,PI,hockingstuart,11.2,3073,3,1,2,464,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,h,668000,S,Barry,11.2,3073,3,2,1,618,Darebin,-37.7,145.02,Northern Metropolitan
Reservoir,4,h,1215000,S,Nelson,11.2,3073,4,2,4,748,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,3,h,1120000,S,Nelson,11.2,3073,3,1,2,744,Darebin,-37.73,145,Northern Metropolitan
Reservoir,3,u,470000,S,Ray,11.2,3073,3,1,2,159,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,3,h,800000,PI,Stockdale,11.2,3073,3,1,1,858,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,2,h,1700000,PI,Barry,11.2,3073,2,1,6,1041,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,h,655000,S,Love,11.2,3073,3,2,2,456,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,3,h,885000,S,hockingstuart,11.2,3073,3,1,2,518,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,2,h,510000,S,Barry,11.2,3073,2,1,2,268,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,2,u,440000,SP,Love,11.2,3073,2,1,1,183,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,3,h,703000,S,Nelson,11.2,3073,3,2,1,597,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,2,u,424000,S,Barry,11.2,3073,2,1,1,141,Darebin,-37.71,145,Northern Metropolitan
Reservoir,4,h,750000,S,Love,11.2,3073,4,1,2,747,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,3,h,613000,S,Nelson,11.2,3073,3,1,2,745,Darebin,-37.7,144.98,Northern Metropolitan
Reservoir,3,h,779000,S,Barry,11.2,3073,3,1,2,945,Darebin,-37.7,145,Northern Metropolitan
Reservoir,2,t,425000,S,Stockdale,11.2,3073,2,1,1,145,Darebin,-37.73,145.04,Northern Metropolitan
Reservoir,5,h,791000,S,Ray,11.2,3073,4,3,1,961,Darebin,-37.7,144.98,Northern Metropolitan
Reservoir,3,h,475000,S,Nelson,11.2,3073,3,1,1,535,Darebin,-37.69,144.98,Northern Metropolitan
Reservoir,3,h,950000,S,RW,11.2,3073,3,2,2,565,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,u,352000,S,Stockdale,11.2,3073,2,1,1,0,Darebin,-37.7,145.01,Northern Metropolitan
Reservoir,4,h,730000,PI,Barry,11.2,3073,4,1,2,770,Darebin,-37.7,145,Northern Metropolitan
Reservoir,2,h,791000,S,Barry,11.2,3073,2,1,3,720,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,905000,S,Barry,11.2,3073,3,1,2,950,Darebin,-37.7,145.01,Northern Metropolitan
Reservoir,2,u,480000,S,Ray,11.2,3073,2,2,1,145,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,767000,S,hockingstuart,11.2,3073,3,1,2,561,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,h,871000,S,Nelson,11.2,3073,3,1,3,614,Darebin,-37.73,144.99,Northern Metropolitan
Reservoir,3,u,450000,VB,hockingstuart,11.2,3073,3,1,2,179,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,3,h,921500,S,Nelson,11.2,3073,3,2,1,527,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,t,490000,S,hockingstuart,11.2,3073,3,1,1,126,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,3,h,787000,S,Stockdale,11.2,3073,3,1,1,563,Darebin,-37.73,145.01,Northern Metropolitan
Reservoir,2,u,300000,VB,Love,11.2,3073,2,1,1,0,Darebin,-37.71,145,Northern Metropolitan
Reservoir,2,u,335000,S,Love,11.2,3073,2,1,1,0,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,h,670500,S,Nelson,11.2,3073,3,1,2,654,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,5,h,1050000,S,Ray,11.2,3073,5,2,1,578,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,3,u,475000,SP,Barry,11.2,3073,3,1,2,521,Darebin,-37.71,144.99,Northern Metropolitan
Reservoir,2,u,440000,SP,Barry,11.2,3073,2,1,1,153,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,851500,S,Nelson,11.2,3073,3,1,1,0,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,h,623500,S,Nelson,11.2,3073,2,1,0,452,Darebin,-37.73,145,Northern Metropolitan
Reservoir,4,h,830000,PI,Ray,11.2,3073,4,1,4,791,Darebin,-37.7,144.99,Northern Metropolitan
Reservoir,3,h,572000,S,Ray,11.2,3073,3,1,2,41400,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,3,h,600000,S,Ray,11.2,3073,3,2,2,0,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,3,h,450000,VB,Ray,11.2,3073,2,2,2,185,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,2,u,525000,S,Harcourts,11.2,3073,3,1,2,284,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,692500,S,Love,11.2,3073,3,2,2,803,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,4,h,790000,S,Ray,11.2,3073,4,2,2,1090,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,h,785000,S,Love,11.2,3073,3,1,1,719,Darebin,-37.71,145,Northern Metropolitan
Reservoir,2,h,840000,SP,Nelson,11.2,3073,2,1,1,714,Darebin,-37.73,144.99,Northern Metropolitan
Reservoir,5,h,925000,S,Nelson,11.2,3073,5,3,4,922,Darebin,-37.7,144.99,Northern Metropolitan
Reservoir,3,h,700000,S,Nelson,11.2,3073,3,1,1,621,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,4,h,801000,S,Ray,11.2,3073,3,1,2,771,Darebin,-37.71,145,Northern Metropolitan
Reservoir,1,u,216000,S,Brad,11.2,3073,2,1,1,0,Darebin,-37.71,144.99,Northern Metropolitan
Reservoir,1,u,220000,S,Brad,11.2,3073,1,1,1,0,Darebin,-37.71,144.99,Northern Metropolitan
Reservoir,3,h,866000,S,Nelson,11.2,3073,3,1,2,569,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,2,u,340000,VB,Love,11.2,3073,2,1,1,151,Darebin,-37.71,144.99,Northern Metropolitan
Reservoir,2,h,500250,S,Harcourts,11.2,3073,2,1,1,425,Darebin,-37.7,145.03,Northern Metropolitan
Reservoir,1,h,395000,SP,Purplebricks,11.2,3073,1,1,1,94,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,3,h,810000,S,Barry,11.2,3073,3,2,3,486,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,h,790000,S,Barry,11.2,3073,2,1,1,585,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,u,465000,S,Love,11.2,3073,2,1,1,111,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,3,h,601000,S,Love,11.2,3073,3,1,2,460,Darebin,-37.69,144.98,Northern Metropolitan
Reservoir,2,h,772000,S,Ray,11.2,3073,2,1,1,0,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,2,h,968000,S,Love,11.2,3073,2,1,2,631,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,3,h,928000,S,Barry,11.2,3073,3,1,1,696,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,2,u,300000,S,Love,11.2,3073,2,1,1,87,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,t,420000,VB,Love,11.2,3073,2,1,2,153,Darebin,-37.7,145.03,Northern Metropolitan
Reservoir,4,h,885000,S,hockingstuart,11.2,3073,4,2,3,936,Darebin,-37.7,145.02,Northern Metropolitan
Reservoir,2,u,240000,PI,Stockdale,11.2,3073,2,1,1,82,Darebin,-37.7,145.01,Northern Metropolitan
Reservoir,3,h,815000,S,Nelson,11.2,3073,3,1,2,550,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,3,h,882500,S,Barry,11.2,3073,3,2,2,681,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,3,h,793000,S,Barry,11.2,3073,3,1,2,589,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,h,550000,PI,Barry,11.2,3073,3,2,2,260,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,2,u,477000,S,Nelson,11.2,3073,2,1,2,115,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,u,433000,S,Ray,11.2,3073,2,1,1,236,Darebin,-37.7,145,Northern Metropolitan
Reservoir,3,u,672000,S,Harcourts,11.2,3073,3,1,2,855,Darebin,-37.73,145.03,Northern Metropolitan
Reservoir,2,h,680000,S,hockingstuart,11.2,3073,2,1,1,750,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,751000,S,Love,11.2,3073,3,1,2,604,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,h,851000,S,Barry,11.2,3073,3,1,1,826,Darebin,-37.7,145.02,Northern Metropolitan
Reservoir,3,h,777000,S,Nelson,11.2,3073,3,1,2,480,Darebin,-37.73,144.99,Northern Metropolitan
Reservoir,4,h,1162000,S,Barry,11.2,3073,4,3,4,695,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,3,h,620000,SP,McGrath,11.2,3073,3,1,2,653,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,1025000,S,RW,11.2,3073,3,1,4,670,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,3,h,762500,S,Nelson,11.2,3073,3,1,2,677,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,h,832000,S,Nelson,11.2,3073,3,1,2,496,Darebin,-37.73,145,Northern Metropolitan
Reservoir,5,h,820000,SP,hockingstuart,11.2,3073,5,2,2,737,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,3,h,784000,S,Nelson,11.2,3073,3,1,2,602,Darebin,-37.71,145,Northern Metropolitan
Reservoir,4,h,1186000,SP,Nelson,11.2,3073,4,1,2,895,Darebin,-37.73,145,Northern Metropolitan
Reservoir,3,h,665000,S,Barry,11.2,3073,3,1,1,467,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,2,u,405000,S,Barry,11.2,3073,2,1,1,121,Darebin,-37.71,145,Northern Metropolitan
Reservoir,2,u,431000,S,Barry,11.2,3073,2,1,1,139,Darebin,-37.72,145,Northern Metropolitan
Reservoir,4,h,885000,S,Ray,11.2,3073,4,2,2,508,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,h,718500,S,Nelson,11.2,3073,3,1,6,807,Darebin,-37.7,144.99,Northern Metropolitan
Reservoir,5,h,762500,S,Nelson,11.2,3073,3,2,2,548,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,3,h,737000,S,Barry,11.2,3073,2,3,6,957,Darebin,-37.7,145.01,Northern Metropolitan
Reservoir,3,h,810000,S,Nelson,11.2,3073,3,2,2,279,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,h,610000,S,Nelson,11.2,3073,3,1,2,383,Darebin,-37.71,145,Northern Metropolitan
Reservoir,2,u,430000,S,Barry,11.2,3073,2,1,1,152,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,h,730000,VB,Ray,11.2,3073,2,1,2,637,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,4,h,680000,S,Ray,11.2,3073,4,1,2,561,Darebin,-37.7,145,Northern Metropolitan
Reservoir,3,h,705000,S,Barry,11.2,3073,3,1,1,437,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,3,h,705000,S,Ray,11.2,3073,3,1,3,513,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,2,u,390000,SP,Love,11.2,3073,2,1,1,133,Darebin,-37.7,145,Northern Metropolitan
Richmond,2,h,937000,S,Biggin,2.6,3121,2,1,1,125,Yarra,-37.81,144.99,Northern Metropolitan
Richmond,3,h,1260000,S,Biggin,2.6,3121,2,1,0,203,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,3,t,1236000,S,Jellis,2.6,3121,3,2,1,675,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,u,540000,PI,LITTLE,2.6,3121,2,2,1,656,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,u,795250,S,hockingstuart,2.6,3121,2,1,2,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,u,582000,S,Biggin,2.6,3121,2,1,1,0,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,1,u,500000,SP,Domain,2.6,3121,1,1,1,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,h,1600000,S,hockingstuart,2.6,3121,3,2,1,115,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,h,2180000,PI,Blue,2.6,3121,3,2,2,345,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,1,u,370000,S,Biggin,2.6,3121,1,1,1,502,Yarra,-37.82,145,Northern Metropolitan
Richmond,4,h,3335000,S,Jellis,2.6,3121,4,2,2,319,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,935000,S,Biggin,2.6,3121,2,1,1,67,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,h,1102000,S,Dingle,2.6,3121,3,2,0,194,Yarra,-37.83,145,Northern Metropolitan
Richmond,1,u,437500,SP,Biggin,2.6,3121,1,1,1,778,Yarra,-37.82,145,Northern Metropolitan
Richmond,1,u,421000,SP,Biggin,2.6,3121,1,1,1,8223,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,2,u,479000,S,Biggin,2.6,3121,2,1,1,534,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,5,h,3200000,SP,Jellis,2.6,3121,5,3,3,618,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,u,479000,S,Jellis,2.6,3121,2,1,1,0,Yarra,-37.83,145.01,Northern Metropolitan
Richmond,2,h,1042500,S,hockingstuart,2.6,3121,2,1,1,80,Yarra,-37.81,145,Northern Metropolitan
Richmond,2,u,655000,PI,hockingstuart,2.6,3121,2,1,1,1725,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,2,h,1130000,S,Biggin,2.6,3121,2,2,3,114,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,u,561000,S,Biggin,2.6,3121,2,1,1,2571,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,u,635000,S,Biggin,2.6,3121,2,2,1,2740,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,3,h,1010000,PI,Jellis,2.6,3121,3,1,1,199,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,1025000,S,Jellis,2.6,3121,2,1,1,169,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,1102000,S,Biggin,2.6,3121,2,1,1,167,Yarra,-37.83,145,Northern Metropolitan
Richmond,2,u,550000,SP,Jellis,2.6,3121,2,1,2,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,h,1152500,S,Biggin,2.6,3121,3,2,1,78,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,4,h,1375000,S,hockingstuart,2.6,3121,4,2,2,58,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,h,1422000,S,hockingstuart,2.6,3121,3,1,0,339,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,h,1506000,S,Biggin,2.6,3121,2,2,1,220,Yarra,-37.83,145,Northern Metropolitan
Richmond,3,h,1350000,PI,Peter,2.6,3121,3,1,2,332,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,3,h,1090000,S,Biggin,2.6,3121,3,1,3,283,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,1,u,405000,PI,McGrath,2.6,3121,1,1,1,7455,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,1,u,327000,S,Biggin,2.6,3121,1,1,1,0,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,3,h,1474000,SP,Marshall,2.6,3121,3,1,0,238,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,h,1555000,S,Marshall,2.6,3121,3,1,0,250,Yarra,-37.82,145,Northern Metropolitan
Richmond,1,u,500000,VB,Jellis,2.6,3121,1,1,1,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,u,815000,S,Jellis,2.6,3121,2,2,2,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,1,u,345000,S,Biggin,2.6,3121,1,1,0,0,Yarra,-37.82,145,Northern Metropolitan
Richmond,1,u,345000,PI,Ray,2.6,3121,1,1,1,8223,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,3,h,1275000,PI,Jellis,2.6,3121,3,1,2,204,Yarra,-37.83,145,Northern Metropolitan
Richmond,3,h,1150000,VB,Jellis,2.6,3121,3,1,0,176,Yarra,-37.81,145,Northern Metropolitan
Richmond,4,h,950000,VB,Jellis,2.6,3121,4,1,0,254,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,2,h,270000,PI,Dingle,2.6,3121,2,1,1,0,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,1,u,439000,SP,Biggin,2.6,3121,1,1,1,3516,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,u,695000,S,Jellis,2.6,3121,2,1,2,0,Yarra,-37.83,145,Northern Metropolitan
Richmond,2,u,512000,S,Marshall,2.6,3121,2,1,1,0,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,t,855000,S,Jellis,2.6,3121,2,1,1,92,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,u,1040000,S,Jellis,2.6,3121,3,2,2,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,1,u,342000,S,Jellis,2.6,3121,1,1,1,0,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,1,u,681000,S,hockingstuart,2.6,3121,1,1,1,0,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,2,h,900000,PI,hockingstuart,2.6,3121,2,1,0,95,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,h,1250000,S,Biggin,2.6,3121,3,2,1,120,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,990000,S,Biggin,2.6,3121,2,1,1,117,Yarra,-37.81,144.99,Northern Metropolitan
Richmond,2,h,1189000,S,Biggin,2.6,3121,2,1,0,158,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,1220000,S,Biggin,2.6,3121,2,1,1,166,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,2,h,1220000,S,Biggin,2.6,3121,2,1,1,80,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,h,1100000,S,Abercromby's,2.6,3121,3,1,0,162,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,h,1346000,S,Biggin,2.6,3121,3,1,0,187,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,u,450000,PI,Biggin,2.6,3121,2,1,1,0,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,1340000,S,Kay,2.6,3121,2,1,0,178,Yarra,-37.83,145,Northern Metropolitan
Richmond,2,h,1421000,S,Biggin,2.6,3121,2,1,0,196,Yarra,-37.83,145,Northern Metropolitan
Richmond,3,h,1074000,S,Marshall,2.6,3121,3,1,0,245,Yarra,-37.81,144.99,Northern Metropolitan
Richmond,3,h,1205000,S,Biggin,2.6,3121,3,1,0,164,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,t,1430000,S,Jellis,2.6,3121,2,2,2,153,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,h,1465000,S,Biggin,2.6,3121,3,2,2,233,Yarra,-37.81,144.99,Northern Metropolitan
Richmond,2,u,391000,SP,Caine,2.6,3121,2,1,1,0,Yarra,-37.81,145,Northern Metropolitan
Richmond,2,h,1035000,S,Jellis,2.6,3121,2,1,0,108,Yarra,-37.83,145,Northern Metropolitan
Richmond,2,u,530000,S,Biggin,2.6,3121,2,1,1,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,t,930000,S,Jellis,2.6,3121,2,1,1,97,Yarra,-37.81,145,Northern Metropolitan
Richmond,3,h,1182000,S,Biggin,2.6,3121,3,1,1,199,Yarra,-37.81,145,Northern Metropolitan
Richmond,2,h,777500,PI,hockingstuart,2.6,3121,2,1,1,151,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,h,1115000,S,Whiting,2.6,3121,3,2,2,129,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,u,760000,SP,Nelson,2.6,3121,3,2,1,0,Yarra,-37.83,145,Northern Metropolitan
Richmond,2,u,640000,SP,Jellis,2.6,3121,2,1,2,0,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,h,1710000,PI,Abercromby's,2.6,3121,4,2,2,202,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,3,h,1420000,S,Jellis,2.6,3121,3,1,0,198,Yarra,-37.82,145,Northern Metropolitan
Richmond,1,u,390000,S,LITTLE,2.6,3121,1,1,1,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,h,3020000,S,Jellis,2.6,3121,3,2,2,389,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,h,1346000,S,hockingstuart,2.6,3121,2,1,1,207,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,1,u,380000,PI,Collins,2.6,3121,1,1,1,0,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,2,u,680000,S,Jellis,2.6,3121,2,1,1,0,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,t,1081000,S,hockingstuart,2.6,3121,2,1,1,126,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,2,h,860000,S,Biggin,2.6,3121,2,2,0,74,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,h,1820000,S,Jellis,2.6,3121,3,1,1,410,Yarra,-37.83,145,Northern Metropolitan
Richmond,2,h,905000,S,Biggin,2.6,3121,2,1,0,139,Yarra,-37.81,144.99,Northern Metropolitan
Richmond,2,u,691000,S,Biggin,2.6,3121,2,2,1,0,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,3,h,1088000,S,Jellis,2.6,3121,3,3,2,168,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,3,t,911000,S,Biggin,2.6,3121,3,2,1,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,4,h,3001000,S,Biggin,2.6,3121,2,3,1,544,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,2,u,638000,S,Biggin,2.6,3121,2,2,1,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,h,951000,S,hockingstuart,2.6,3121,2,1,0,108,Yarra,-37.83,145.01,Northern Metropolitan
Richmond,2,h,912000,S,Collins,2.6,3121,2,1,2,204,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,1,u,415000,S,Jellis,2.6,3121,1,1,1,0,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,h,1285000,S,hockingstuart,2.6,3121,4,2,1,133,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,1220000,S,Jellis,2.6,3121,2,1,1,219,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,h,900000,S,Biggin,2.6,3121,3,3,1,58,Yarra,-37.81,145,Northern Metropolitan
Richmond,3,h,1695000,S,Marshall,2.6,3121,3,1,3,210,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,h,1365000,S,Nelson,2.6,3121,3,1,1,301,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,2,h,1088000,S,Biggin,2.6,3121,2,1,0,158,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,h,1765000,S,hockingstuart,2.6,3121,4,1,2,332,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,1045000,S,Biggin,2.6,3121,2,1,2,200,Yarra,-37.83,145,Northern Metropolitan
Richmond,4,h,1591000,S,Collins,2.6,3121,4,2,1,263,Yarra,-37.83,145.01,Northern Metropolitan
Richmond,1,u,402000,S,hockingstuart,2.6,3121,1,1,1,0,Yarra,-37.81,144.99,Northern Metropolitan
Richmond,3,h,1275000,S,Biggin,2.6,3121,3,2,1,132,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,1035000,S,Marshall,2.6,3121,2,1,0,100,Yarra,-37.81,145,Northern Metropolitan
Richmond,3,h,2000000,VB,Jellis,2.6,3121,3,2,0,194,Yarra,-37.82,145,Northern Metropolitan
Richmond,3,u,931000,S,Biggin,2.6,3121,3,2,2,0,Yarra,-37.81,145.01,Northern Metropolitan
Richmond,3,h,2640000,S,hockingstuart,2.6,3121,3,1,1,309,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,t,842000,S,Jellis,2.6,3121,2,2,1,0,Yarra,-37.81,145,Northern Metropolitan
Richmond,4,h,1510000,PI,Biggin,2.6,3121,4,2,0,0,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,3,h,1550000,VB,Jellis,2.6,3121,3,2,1,131,Yarra,-37.81,144.99,Northern Metropolitan
Richmond,3,h,1456000,S,Jellis,2.6,3121,3,2,1,157,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,1145000,S,Biggin,2.6,3121,2,1,0,170,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,t,810000,SP,hockingstuart,2.6,3121,2,1,1,94,Yarra,-37.82,144.99,Northern Metropolitan
Richmond,3,h,1100000,PI,Biggin,2.6,3121,3,2,1,66,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,h,1220000,S,Jellis,2.6,3121,2,1,2,198,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,t,895000,S,Marshall,2.6,3121,2,1,1,0,Yarra,-37.82,145,Northern Metropolitan
Richmond,2,h,1430000,S,Biggin,2.6,3121,2,1,2,292,Yarra,-37.82,145.01,Northern Metropolitan
