Suburb,Type,Price,Method,SellerG,Distance,Postcode,Bedroom,Bathroom,Car,Latitude,Longitude,Regionname
Pascoe Vale,h,835000,PI,Nelson,9.9,3044,3,1,2,-37.95272,145.06573,Northern Metropolitan
Preston,h,835000,S,Nelson,8.8,3072,2,1,1,-37.8322,144.947,Northern Metropolitan
Spotswood,h,835000,S,Williams,7.7,3015,2,1,3,-37.75,144.9695,Western Metropolitan
Sunshine,h,835000,S,Bells,12.6,3020,4,2,2,-37.97658,145.11887,Western Metropolitan
Murrumbeena,u,835000,SP,Matthew,12.1,3163,3,1,1,-37.7917,145.29665,Southern Metropolitan
Brunswick East,u,835000,SP,Jellis,4.5,3057,2,1,2,-37.8366,145.0114,Northern Metropolitan
Camberwell,u,835000,S,Marshall,7.8,3124,3,1,1,-37.8291,144.9952,Southern Metropolitan
Keilor East,h,835000,S,Brad,12.8,3033,3,2,2,-37.8128,145.0139,Western Metropolitan
Kew,t,835000,S,Hall,5.6,3101,3,2,2,-37.8422,144.8784,Southern Metropolitan
Parkville,u,835000,S,Nelson,2.6,3052,3,1,1,-37.59372,144.89449,Northern Metropolitan
Watsonia,h,835000,S,Barry,14.5,3087,3,2,1,-37.68274,145.05832,Northern Metropolitan
Avondale Heights,h,835000,SP,Nelson,9.5,3034,4,2,2,-37.8859,145.0934,Western Metropolitan
Croydon North,h,835000,SP,Fletchers,23,3136,4,1,2,-37.8281,145.1305,Eastern Metropolitan
South Kingsville,h,835000,S,Biggin,6.2,3015,3,1,1,-37.8967,145.0627,Western Metropolitan
Brunswick West,h,835000,VB,Nelson,5.2,3055,2,1,1,-37.73074,144.78925,Northern Metropolitan
Burwood East,u,835000,S,Ray,14.7,3151,3,2,2,-37.68159,145.0371,Eastern Metropolitan
Heidelberg,t,835000,VB,hockingstuart,8.9,3084,3,2,2,-37.7721,144.9719,Eastern Metropolitan
Glenroy,h,835000,S,Barry,11.2,3046,4,1,3,-37.7337,144.8617,Northern Metropolitan
Berwick,h,835000,SP,Barry,35.2,3806,3,2,2,-37.71211,144.57704,Eastern Victoria
Mooroolbark,h,835000,S,hockingstuart,26.5,3138,3,2,1,-37.7864,144.9409,Eastern Victoria
Elsternwick,u,834500,S,Biggin,7.2,3185,2,1,2,-37.8106,144.8957,Southern Metropolitan
Braybrook,h,834500,S,S&L,8.6,3019,3,1,4,-37.796,144.9911,Western Metropolitan
Scoresby,h,833800,SP,Barry,22.2,3179,3,1,0,-37.8261,145.0902,Eastern Metropolitan
Bulleen,h,833000,S,Philip,11.8,3105,2,1,0,-37.8621,145.08588,Eastern Metropolitan
Spotswood,h,832500,S,Jas,7.7,3015,2,1,2,-37.7628,144.9459,Western Metropolitan
Maidstone,h,832000,SP,Sweeney,9.2,3012,3,1,2,-37.78358,144.92927,Western Metropolitan
Moonee Ponds,h,832000,S,Jellis,6.9,3039,3,2,2,-37.8822,145.0837,Western Metropolitan
Reservoir,h,832000,S,Nelson,11.2,3073,3,1,2,-37.83511,144.84905,Northern Metropolitan
South Yarra,u,832000,S,Williams,3.3,3141,2,1,1,-37.7258,145.0113,Southern Metropolitan
Highett,h,832000,S,Buxton,16,3190,2,1,1,-37.8431,144.9403,Southern Metropolitan
Williamstown,h,832000,S,Williams,6.8,3016,3,1,1,-37.7715,144.916,Western Metropolitan
Kew,u,831000,S,Noel,5.6,3101,2,1,1,-37.8422,144.949,Southern Metropolitan
Moonee Ponds,h,831000,S,Barry,6.9,3039,2,1,1,-37.7462,144.8953,Western Metropolitan
Spotswood,h,831000,S,Biggin,7.7,3015,3,1,0,-37.744,144.9501,Western Metropolitan
Surrey Hills,u,831000,S,Noel,11.2,3127,2,1,1,-37.7253,144.938,Southern Metropolitan
Cremorne,h,831000,S,hockingstuart,2.5,3121,2,1,0,-37.72589,144.99681,Northern Metropolitan
Footscray,h,831000,S,Jas,6.4,3011,3,1,0,-37.8528,145.02684,Western Metropolitan
Thomastown,h,831000,S,Barry,15.3,3074,3,1,2,-37.89873,145.15072,Northern Metropolitan
Glenroy,h,831000,S,Ray,11.2,3046,4,3,3,-37.79711,144.88825,Northern Metropolitan
Sunshine,h,830500,S,Douglas,10.5,3020,3,1,2,-37.6975,144.9065,Western Metropolitan
Airport West,h,830000,S,Barry,13.5,3042,3,1,2,-37.8166,145.1215,Western Metropolitan
Ashwood,t,830000,S,Barry,12.2,3147,2,1,2,-37.8042,145.0279,Southern Metropolitan
Bentleigh East,t,830000,PI,Buxton,13.9,3165,0,2,2,-37.80946,145.04251,Southern Metropolitan
Bentleigh East,u,830000,S,Woodards,13.9,3165,3,2,2,-37.79284,145.10082,Southern Metropolitan
Brunswick,h,830000,S,Nelson,5.2,3056,2,1,1,-37.9119,145.0037,Northern Metropolitan
Canterbury,u,830000,S,Century,9,3126,2,1,1,-37.79662,144.9791,Southern Metropolitan
Coburg,h,830000,PI,Ray,7.8,3058,3,2,0,-37.8769,145.052,Northern Metropolitan
Hampton East,h,830000,PI,Buxton,14.5,3188,2,1,2,-37.839,144.8765,Southern Metropolitan
Heidelberg West,h,830000,S,Barry,9.4,3081,3,2,0,-37.8298,144.9923,Eastern Metropolitan
Keilor East,h,830000,S,Moonee,12.8,3033,4,2,2,-37.7639,144.966,Western Metropolitan
Maidstone,h,830000,S,Rendina,9.2,3012,2,1,2,-38.00394,145.1025,Western Metropolitan
Niddrie,t,830000,S,Barry,11.2,3042,3,3,2,-37.78649,145.16774,Western Metropolitan
Northcote,t,830000,S,Jellis,5.5,3070,3,3,1,-37.73072,144.94829,Northern Metropolitan
Oak Park,h,830000,PI,Brad,11.5,3046,4,2,2,-37.9087,145.0886,Northern Metropolitan
Prahran,u,830000,S,Williams,4.5,3181,2,1,1,-37.80248,144.94846,Southern Metropolitan
Preston,h,830000,SP,Barry,8.8,3072,1,1,0,-37.9156,145.0355,Northern Metropolitan
Reservoir,h,830000,S,Ray,11.2,3073,1,1,1,-37.7182,144.9384,Northern Metropolitan
Reservoir,h,830000,S,Stockdale,11.2,3073,3,1,2,-37.7923,144.9776,Northern Metropolitan
Reservoir,h,830000,PI,Ray,11.2,3073,4,1,4,-37.8194,145.0024,Northern Metropolitan
Williamstown,t,830000,SP,Greg,8,3016,2,1,1,-37.72286,144.83252,Western Metropolitan
Williamstown,t,830000,SP,Greg,8,3016,2,1,0,-37.78571,144.87346,Western Metropolitan
Williamstown,t,830000,SP,Gunn&Co,8,3016,4,1,2,-37.8039,144.8849,Western Metropolitan
Windsor,u,830000,S,hockingstuart,5.1,3181,3,2,2,-37.8057,144.8857,Southern Metropolitan
Heidelberg,u,830000,S,Miles,10.6,3084,4,2,2,-37.7961,144.89,Eastern Metropolitan
West Footscray,h,830000,S,Sweeney,8.2,3012,2,1,2,-37.8373,145.0106,Western Metropolitan
West Footscray,h,830000,SP,Purplebricks,8.2,3012,4,2,1,-37.7586,145.0056,Western Metropolitan
Bentleigh East,h,830000,PI,Thomson,13.9,3165,3,1,2,-37.93134,145.17584,Southern Metropolitan
Brunswick,h,830000,VB,Nelson,5.2,3056,2,1,1,-37.7809,144.8228,Northern Metropolitan
Sunshine North,h,830000,S,Douglas,13.3,3020,3,1,2,-37.80212,145.33017,Western Metropolitan
West Footscray,h,830000,PI,Burnham,8.2,3012,3,1,0,-37.7916,144.9784,Western Metropolitan
Greenvale,h,830000,SP,RW,20.4,3059,5,4,5,-37.7333,144.9384,Northern Metropolitan
Preston,h,830000,PI,Love,8.4,3072,4,1,2,-37.67414,145.0205,Northern Metropolitan
Watsonia,h,830000,S,Miles,14.5,3087,3,1,2,-37.59902,144.92517,Northern Metropolitan
Werribee,h,830000,SP,YPA,14.7,3030,3,2,2,-37.74931,145.05505,Western Metropolitan
Balwyn,u,830000,S,Fletchers,7.9,3103,2,2,1,-37.746,144.9153,Southern Metropolitan
Essendon,t,830000,VB,Nelson,7.5,3040,3,2,1,-37.78104,144.80357,Western Metropolitan
Seddon,h,830000,VB,Village,5.1,3011,2,1,1,-37.8122,145.0879,Western Metropolitan
Fitzroy,u,830000,S,Jellis,2.1,3065,2,2,1,-37.8328,144.9866,Northern Metropolitan
Briar Hill,h,830000,S,Buckingham,16.1,3088,3,1,2,-37.58905,144.93658,Eastern Metropolitan
Eltham,h,830000,VB,Morrison,18,3095,3,2,1,-37.7079,144.9432,Eastern Metropolitan
Altona North,h,830000,SP,RT,9.4,3025,3,2,2,-37.7156,144.9825,Western Metropolitan
Fawkner,h,830000,PI,Stockdale,13.1,3060,2,1,1,-37.7306,144.9993,Northern Metropolitan
Surrey Hills,u,830000,SP,Noel,10.2,3127,2,1,1,-37.85954,144.98869,Southern Metropolitan
Watsonia,h,830000,S,Barry,14.5,3087,3,1,1,-37.80468,145.03614,Northern Metropolitan
Coburg North,t,830000,S,Ray,6.7,3058,3,2,2,-37.57008,144.90388,Northern Metropolitan
Glenroy,h,830000,S,Nelson,11.2,3046,3,1,2,-37.748,144.863,Northern Metropolitan
Frankston South,h,830000,SP,Ray,38,3199,4,1,4,-37.83648,144.86296,South-Eastern Metropolitan
Sunshine,h,830000,PI,Sweeney,10.5,3020,4,1,3,-37.88702,144.66101,Western Metropolitan
Kensington,h,829000,S,Nelson,4.2,3031,2,2,2,-37.9284,145.0428,Northern Metropolitan
Hughesdale,t,828000,S,Ray,13,3166,3,2,1,-37.7741,144.9703,Southern Metropolitan
Bellfield,u,828000,S,Barry,9.5,3081,3,1,0,-37.782,144.8828,Eastern Metropolitan
Newport,h,828000,SP,Jas,8.4,3015,3,1,2,-37.7093,145.0012,Western Metropolitan
Heidelberg,t,828000,S,Miles,8.9,3084,4,2,2,-37.7798,144.8659,Eastern Metropolitan
Moorabbin,u,828000,S,Jellis,14.3,3189,3,2,2,-37.7899,144.9231,Southern Metropolitan
Newport,t,827500,S,Greg,8.4,3015,4,3,2,-37.763,145.0198,Western Metropolitan
Richmond,h,827500,S,Biggin,2.6,3121,2,1,0,-37.7366,145.0063,Northern Metropolitan
South Yarra,u,827000,S,hockingstuart,3.3,3141,2,2,2,-37.8301,145.0103,Southern Metropolitan
Hadfield,h,827000,S,Brad,11.2,3046,3,1,2,-37.84,144.939,Northern Metropolitan
Braybrook,h,826000,S,Sweeney,10.8,3019,2,1,2,-37.8581,145.0685,Western Metropolitan
Brighton,u,826000,S,Biggin,11.2,3186,3,1,2,-37.94423,145.00844,Southern Metropolitan
Doncaster,h,826000,S,Assisi,13.9,3108,3,1,4,-37.8566,145.0116,Eastern Metropolitan
Maidstone,h,826000,S,Rendina,9.2,3012,4,2,2,-37.7372,144.9022,Western Metropolitan
Newport,h,826000,S,Village,8.4,3015,2,1,2,-37.8203,145.01,Western Metropolitan
South Yarra,u,826000,S,Jellis,3.3,3141,2,1,1,-37.80618,145.27755,Southern Metropolitan
Watsonia,h,826000,S,Barry,14.9,3087,5,1,2,-37.7465,144.876,Northern Metropolitan
Warrandyte,h,826000,S,Gardiner,21.1,3113,3,2,0,-37.7711,144.9487,Eastern Metropolitan
Yarraville,h,826000,SP,RT,6.3,3013,3,2,2,-37.7098,145.0211,Western Metropolitan
Airport West,t,825000,SP,Barry,13.5,3042,3,2,1,-37.81396,145.01899,Western Metropolitan
Armadale,u,825000,S,Jellis,6.3,3143,2,1,1,-37.8729,145.0788,Southern Metropolitan
Bentleigh,t,825000,S,Buxton,13,3204,3,2,2,-37.85611,145.08776,Southern Metropolitan
Bentleigh East,h,825000,S,Buxton,13.9,3165,2,2,1,-37.99035,145.03839,Southern Metropolitan
Bentleigh East,t,825000,S,hockingstuart,13.9,3165,3,1,1,-37.8436,144.9557,Southern Metropolitan
Brunswick,h,825000,S,Nelson,5.2,3056,3,1,1,-37.90617,145.02875,Northern Metropolitan
Caulfield South,h,825000,S,Gary,9.3,3162,2,1,1,-37.8663,144.9882,Southern Metropolitan
Clifton Hill,t,825000,SP,Jellis,3.4,3068,3,3,1,-37.7746,145.15141,Northern Metropolitan
Coburg,h,825000,S,Nicholson,7.8,3058,2,1,1,-37.8348,145.0453,Northern Metropolitan
Coburg,h,825000,S,Ray,7.8,3058,3,1,2,-37.7967,144.9472,Northern Metropolitan
Elwood,u,825000,S,McGrath,7.7,3184,2,1,2,-37.8005,145.0986,Southern Metropolitan
Essendon,h,825000,PI,Nelson,8,3040,3,1,3,-37.9178,145.05414,Western Metropolitan
Glenroy,h,825000,S,Stockdale,13,3046,4,2,4,-37.8102,144.8885,Northern Metropolitan
Keilor East,h,825000,S,Nelson,12.8,3033,3,3,1,-37.7662,144.8971,Western Metropolitan
Keilor East,h,825000,S,Nelson,12.8,3033,3,2,1,-37.778,145.1173,Western Metropolitan
Kensington,h,825000,S,Rendina,4.2,3031,2,1,1,-37.74694,145.07048,Northern Metropolitan
Moorabbin,h,825000,PI,Buxton,14.6,3189,3,1,2,-37.85,144.8914,Southern Metropolitan
Port Melbourne,h,825000,S,Chisholm,3.8,3207,2,1,0,-37.9178,145.0815,Southern Metropolitan
Sunshine,h,825000,S,Bells,12.6,3020,2,1,3,-37.874,144.9933,Western Metropolitan
Sunshine West,h,825000,S,Barry,13.5,3020,3,1,0,-37.7806,145.0097,Western Metropolitan
Windsor,u,825000,S,Marshall,5.1,3181,3,1,1,-37.8344,144.9686,Southern Metropolitan
Brunswick East,h,825000,PI,Nelson,4.5,3057,3,1,1,-37.93058,145.16308,Northern Metropolitan
Murrumbeena,u,825000,S,Buxton,12.1,3163,2,1,1,-37.7651,145.03452,Southern Metropolitan
Brunswick West,h,825000,PI,Nelson,5.9,3055,2,1,0,-37.7926,144.8639,Northern Metropolitan
Surrey Hills,u,825000,S,Fletchers,11.2,3127,2,1,2,-37.9389,145.0467,Southern Metropolitan
Balwyn,u,825000,PI,Biggin,9.7,3103,2,2,2,-37.7824,144.8704,Southern Metropolitan
Avondale Heights,h,825000,SP,McDonald,9.5,3034,3,1,4,-37.7106,144.9682,Western Metropolitan
Reservoir,h,825000,S,RW,12,3073,3,2,5,-38.15882,145.12914,Northern Metropolitan
Viewbank,h,825000,S,Barry,8.9,3084,3,1,0,-37.7422,144.9606,Eastern Metropolitan
Keilor East,h,825000,S,Barry,11.7,3033,3,1,0,-37.8116,145.0724,Western Metropolitan
Kew,t,825000,S,Jellis,5.4,3101,2,1,3,-37.8231,144.9906,Southern Metropolitan
Ascot Vale,u,825000,PI,McDonald,4.3,3032,3,2,2,-37.89074,144.65677,Western Metropolitan
Carrum,h,825000,S,Ray,31.2,3197,3,2,1,-37.911,145.0711,South-Eastern Metropolitan
Coburg,t,824000,S,Barry,7.8,3058,3,1,2,-37.7833,144.8817,Northern Metropolitan
Bayswater,h,824000,S,One,23.2,3153,3,1,2,-37.739,145.0481,Eastern Metropolitan
Bentleigh East,h,823000,S,C21,13.9,3165,3,2,2,-37.9012,144.997,Southern Metropolitan
Footscray,h,823000,S,Jas,6.4,3011,2,1,0,-37.93031,145.03816,Western Metropolitan
Keilor East,h,823000,S,Nelson,12.8,3033,3,1,2,-37.7887,144.9888,Western Metropolitan
Surrey Hills,u,823000,S,Fletchers,11.2,3127,2,1,2,-37.7544,144.8986,Southern Metropolitan
Box Hill,t,822500,S,Noel,13.1,3128,3,2,1,-37.8461,144.9528,Eastern Metropolitan
Moonee Ponds,h,822500,S,Nelson,6.9,3039,3,1,1,-37.8958,145.0215,Western Metropolitan
Seddon,h,822500,SP,Biggin,6.6,3011,2,2,1,-37.85757,145.2615,Western Metropolitan
Ormond,u,822500,S,hockingstuart,11.8,3204,3,2,3,-37.73019,145.01712,Southern Metropolitan
Glenroy,h,822000,S,Stockdale,13,3046,3,1,4,-37.8651,145.1107,Northern Metropolitan
Pascoe Vale,h,822000,SP,hockingstuart,9.9,3044,4,2,2,-37.7308,145.0932,Northern Metropolitan
Yarraville,h,822000,S,Sweeney,7,3013,2,1,3,-37.8238,145.0072,Western Metropolitan
Ashwood,u,822000,S,Marshall,12.2,3147,2,1,1,-37.7916,144.8673,Southern Metropolitan
Glenroy,h,822000,S,Barry,13,3046,3,1,2,-37.7652,144.9454,Northern Metropolitan
Tullamarine,h,822000,S,Jason,12.9,3043,3,1,1,-37.7968,144.8142,Western Metropolitan
Preston,h,821000,S,Love,8.8,3072,3,1,2,-37.8392,144.9257,Northern Metropolitan
Rosanna,h,821000,SP,Nelson,11.4,3084,3,1,2,-37.9411,145.043,Eastern Metropolitan
Tullamarine,h,821000,S,Jason,12.9,3043,4,1,6,-37.7892,144.8432,Western Metropolitan
Cairnlea,h,821000,PI,Sweeney,14.8,3023,4,2,2,-37.7072,144.938,Western Metropolitan
Fawkner,h,821000,S,Brad,13.1,3060,4,1,1,-37.8558,145.0518,Northern Metropolitan
Oak Park,h,821000,S,Stockdale,11.2,3046,3,1,1,-37.7795,144.8196,Northern Metropolitan
Armadale,u,821000,S,hockingstuart,6.3,3143,2,2,1,-37.7549,144.9979,Southern Metropolitan
Maidstone,t,821000,S,Jas,6.4,3012,4,3,2,-37.5993,144.93867,Western Metropolitan
Westmeadows,h,821000,S,YPA,16.5,3049,4,3,2,-37.7543,144.9385,Northern Metropolitan
Keilor Park,h,821000,S,Stockdale,10.4,3042,3,1,2,-37.68734,144.58001,Western Metropolitan
Keilor Park,h,820500,S,YPA,14.5,3042,4,2,7,-37.73209,145.13845,Western Metropolitan
Alphington,u,820000,S,Nelson,6.4,3078,2,1,1,-37.82785,145.03816,Northern Metropolitan
Balaclava,u,820000,S,Gary,6.6,3183,2,1,1,-37.85908,144.89299,Southern Metropolitan
Bentleigh,u,820000,S,hockingstuart,13,3204,2,1,3,-37.7906,145.0788,Southern Metropolitan
Brunswick,t,820000,SP,Jellis,5.2,3056,3,2,2,-37.86286,145.09228,Northern Metropolitan
Brunswick,h,820000,VB,Nelson,5.2,3056,3,1,0,-37.98453,145.02659,Northern Metropolitan
Brunswick West,h,820000,S,Jellis,5.9,3055,3,1,1,-37.8379,144.9539,Northern Metropolitan
Camberwell,u,820000,S,Jellis,7.8,3124,2,1,1,-37.8629,145.019,Southern Metropolitan
Carnegie,u,820000,S,Ray,11.4,3163,3,1,2,-37.8562,145.0042,Southern Metropolitan
Coburg,h,820000,S,Peter,7.8,3058,2,1,1,-37.86572,145.09763,Northern Metropolitan
Coburg North,h,820000,SP,Brad,9.2,3058,4,1,3,-37.8436,145.0581,Northern Metropolitan
Coburg North,h,820000,SP,Nelson,9.2,3058,2,1,4,-37.9453,145.0176,Northern Metropolitan
Elsternwick,t,820000,VB,McGrath,8.5,3185,3,2,2,-37.91855,145.02628,Southern Metropolitan
Essendon,u,820000,S,Nelson,8,3040,3,1,1,-37.7832,145.0796,Western Metropolitan
Footscray,t,820000,SP,Sweeney,6.4,3011,3,2,1,-37.7797,144.9861,Western Metropolitan
Glenroy,h,820000,VB,Nelson,13,3046,3,2,4,-37.796,145.0377,Northern Metropolitan
Hampton,t,820000,VB,Buxton,13.7,3188,3,2,2,-37.8373,145.0455,Southern Metropolitan
Heidelberg West,h,820000,S,Fletchers,9.4,3081,4,2,2,-37.8206,144.9913,Eastern Metropolitan
Kew,u,820000,S,Marshall,5.6,3101,2,1,2,-37.9318,145.0474,Southern Metropolitan
Malvern East,u,820000,S,Besser,11.2,3145,2,2,1,-37.7947,145.1035,Southern Metropolitan
Maribyrnong,t,820000,VB,Biggin,8.7,3032,3,2,2,-37.9346,145.0302,Western Metropolitan
Maribyrnong,h,820000,PI,Biggin,8.7,3032,3,2,2,-37.851,145.0055,Western Metropolitan
Maribyrnong,h,820000,VB,Biggin,8.7,3032,3,1,4,-37.9077,145.0229,Western Metropolitan
Maribyrnong,h,820000,VB,Biggin,8.7,3032,3,1,4,-37.7602,144.9543,Western Metropolitan
Newport,t,820000,S,Sweeney,8.4,3015,4,2,2,-37.70833,145.0045,Western Metropolitan
Niddrie,t,820000,PI,Nelson,11.2,3042,3,2,1,-37.7826,144.9261,Western Metropolitan
Pascoe Vale,h,820000,VB,hockingstuart,9.9,3044,4,1,1,-37.77708,144.90914,Northern Metropolitan
Port Melbourne,u,820000,VB,Cayzer,3.8,3207,2,2,2,-37.7624,145.0961,Southern Metropolitan
Reservoir,h,820000,SP,hockingstuart,11.2,3073,5,2,2,-37.92041,145.07901,Northern Metropolitan
Viewbank,h,820000,S,Nelson,13.8,3084,3,2,2,-37.8435,145.0497,Eastern Metropolitan
Viewbank,h,820000,S,Morrison,13.8,3084,3,2,2,-37.82782,145.22506,Eastern Metropolitan
Essendon West,h,820000,VB,Nelson,9.8,3040,3,1,2,-37.72882,144.93301,Western Metropolitan
Murrumbeena,h,820000,PI,Woodards,12.1,3163,2,1,1,-37.68155,145.04945,Southern Metropolitan
Ormond,u,820000,PI,Buxton,11.8,3204,3,2,1,-37.79026,145.33738,Southern Metropolitan
West Footscray,h,820000,S,Sweeney,8.2,3012,3,1,3,-38.02105,145.11982,Western Metropolitan
West Footscray,h,820000,S,Sweeney,8.2,3012,3,2,2,-37.65478,145.05199,Western Metropolitan
Chadstone,t,820000,VB,hockingstuart,13.6,3148,3,2,2,-37.72276,145.15316,Southern Metropolitan
Glenroy,h,820000,S,Melbourne,13,3046,3,1,1,-37.7465,144.8867,Northern Metropolitan
Kew,u,820000,PI,Noel,5.6,3101,2,1,1,-37.9196,145.0691,Southern Metropolitan
Newport,h,820000,S,RT,8.4,3015,2,1,1,-37.9429,145.0474,Western Metropolitan
Yarraville,h,820000,PI,Village,7,3013,2,1,0,-37.73323,144.98228,Western Metropolitan
Parkdale,h,820000,S,Thomson,21.5,3195,3,2,2,-37.828,144.9683,South-Eastern Metropolitan
Vermont,t,820000,SP,iProperty,17.2,3133,3,2,2,-37.7691,144.8575,Eastern Metropolitan
Albion,h,820000,S,Bells,10.5,3020,4,2,1,-37.7066,145.0203,Western Metropolitan
Altona Meadows,h,820000,SP,hockingstuart,15.5,3028,3,2,2,-37.7104,144.9088,Western Metropolitan
Croydon North,h,820000,S,RW,23,3136,4,2,2,-37.87149,144.99746,Eastern Metropolitan
Oakleigh East,t,820000,S,Biggin,12.3,3166,3,2,1,-37.813,144.99303,Southern Metropolitan
Gowanbrae,h,820000,VB,Nelson,12.9,3043,4,2,2,-37.83108,145.0353,Western Metropolitan
Mitcham,u,820000,VB,Noel,17.2,3132,3,1,2,-37.68557,144.93156,Eastern Metropolitan
Avondale Heights,h,820000,S,Moonee,9.5,3034,3,1,2,-37.8004,144.9544,Western Metropolitan
Boronia,h,820000,S,Philip,25,3155,4,2,4,-37.7926,144.8809,Eastern Metropolitan
Preston,h,820000,SP,McGrath,8.4,3072,2,1,1,-37.79894,145.22697,Northern Metropolitan
Heidelberg West,h,820000,VB,Barry,8.8,3081,2,1,1,-37.7405,145.0876,Eastern Metropolitan
Montmorency,t,820000,S,Buckingham,16.2,3094,3,2,2,-37.7242,144.9411,Eastern Metropolitan
Altona,t,820000,SP,hockingstuart,11,3018,4,2,2,-37.7981,144.9461,Western Metropolitan
Glenroy,h,820000,S,Stockdale,11.2,3046,3,1,4,-37.8226,145.013,Northern Metropolitan
Armadale,u,820000,S,Jellis,6.3,3143,2,1,1,-37.8182,144.8846,Southern Metropolitan
Port Melbourne,u,820000,SP,Chisholm,3.5,3207,2,2,2,-37.7128,145.0075,Southern Metropolitan
Ferntree Gully,h,820000,S,Ray,24.8,3156,4,2,2,-37.7458,145.0659,Eastern Metropolitan
Flemington,h,820000,PI,Jellis,3.4,3031,3,1,0,-37.8084,144.9602,Northern Metropolitan
Preston,h,820000,S,McGrath,8.4,3072,3,1,2,-37.98712,145.22262,Northern Metropolitan
Ascot Vale,u,819000,S,Nelson,4.3,3032,3,2,1,-37.80257,144.88811,Western Metropolitan
Carnegie,h,817500,S,Jellis,11.4,3163,2,1,1,-37.7502,145.0706,Southern Metropolitan
Carnegie,t,817500,S,C21,10.1,3163,2,1,1,-37.77933,144.81679,Southern Metropolitan
Brighton East,u,817500,S,Buxton,10.3,3187,2,1,1,-37.7836,144.7988,Southern Metropolitan
Kingsville,h,817000,S,Village,7.8,3012,2,1,1,-37.7435,144.8798,Western Metropolitan
Greensborough,h,817000,S,Ray,16.1,3088,3,2,1,-37.7334,144.8638,Northern Metropolitan
Bentleigh East,t,817000,S,Buxton,13.8,3165,3,1,2,-37.7969,144.9759,Southern Metropolitan
Reservoir,h,817000,S,Barry,12,3073,3,1,2,-37.68641,144.89826,Northern Metropolitan
South Melbourne,t,817000,S,Cayzer,1.9,3205,2,2,1,-37.9096,145.0843,Southern Metropolitan
Brunswick West,h,816000,S,Nelson,5.9,3055,3,2,1,-37.8621,144.8872,Northern Metropolitan
Keilor East,h,816000,S,Barry,12.8,3033,4,2,1,-37.7696,144.929,Western Metropolitan
Newport,h,816000,S,RT,8.4,3015,2,1,1,-37.83474,144.96917,Western Metropolitan
Sunshine,h,816000,S,Douglas,12.6,3020,3,1,1,-37.7629,145.1157,Western Metropolitan
Albion,h,816000,S,Bells,13.9,3020,4,1,2,-37.835,145.21086,Western Metropolitan
Canterbury,u,816000,S,Nelson,8.4,3126,2,2,1,-37.8287,145.1319,Southern Metropolitan
Dingley Village,h,816000,S,Buxton,22.2,3172,3,2,2,-38.118,145.13015,South-Eastern Metropolitan
Port Melbourne,u,816000,S,hockingstuart,3.5,3207,2,1,1,-37.85184,145.01049,Southern Metropolitan
Doncaster East,t,816000,S,Barry,14.3,3109,3,1,2,-37.7049,144.9631,Eastern Metropolitan
Oak Park,h,815500,S,Brad,11.5,3046,3,2,2,-37.83771,145.16416,Northern Metropolitan
Mulgrave,h,815500,S,Ray,18.8,3170,3,2,2,-37.7504,144.9051,South-Eastern Metropolitan
Altona North,h,815000,S,hockingstuart,11.1,3025,3,2,3,-37.80437,145.01725,Western Metropolitan
Brunswick,t,815000,S,Nelson,5.2,3056,3,2,1,-37.81813,145.02295,Northern Metropolitan
Brunswick West,t,815000,S,Ray,5.9,3055,3,1,2,-37.8442,144.9928,Northern Metropolitan
Coburg North,h,815000,S,Ray,9.2,3058,3,2,2,-37.75769,144.91051,Northern Metropolitan
Footscray,h,815000,PI,Biggin,6.4,3011,4,2,1,-37.9246,145.0383,Western Metropolitan
Hadfield,h,815000,S,Barry,12.1,3046,4,2,2,-37.7558,144.9106,Northern Metropolitan
Hawthorn,u,815000,PI,Jellis,4.6,3122,2,1,1,-37.89542,145.10055,Southern Metropolitan
Heidelberg Heights,h,815000,SP,Fletchers,10.5,3081,2,1,2,-37.83423,144.95243,Eastern Metropolitan
